Chr,START_POS_REF,END_POS_REF
1,1212160,1212160
1,1409199,1409199
1,2421958,2421958
1,3350833,3350833
1,4372142,4372142
1,4711543,4711543
1,5127910,5127910
1,5201920,5201920
1,5644519,5644519
1,5744841,5744841
1,6187574,6187574
1,6325019,6325019
1,6926990,6926990
1,7486646,7486646
1,7733601,7733601
1,7815712,7815712
1,7851560,7851560
1,8147585,8147585
1,8192247,8192247
1,8215030,8215030
1,9618000,9618000
1,9699204,9699204
1,9942907,9942907
1,10142298,10142298
1,10533198,10533198
1,10608782,10608782
1,10786283,10786283
1,10944505,10944505
1,11153608,11153608
1,11501403,11501403
1,11825503,11825503
1,12415662,12415662
1,12462823,12462823
1,12515629,12515629
1,14106029,14106029
1,14142567,14142567
1,14283027,14283027
1,14480676,14480676
1,15133948,15133948
1,15351514,15351514
1,17030991,17030991
1,17272980,17272980
1,17273049,17273049
1,17273058,17273058
1,17472687,17472687
1,17549198,17549198
1,17710900,17710900
1,17737283,17737283
1,17763119,17763119
1,18608998,18608998
1,18661287,18661287
1,18808292,18808292
1,19018417,19018417
1,19788103,19788103
1,19950633,19950633
1,21275995,21275995
1,21392562,21392562
1,21413153,21413153
1,22417146,22417146
1,22583933,22583933
1,23259038,23259038
1,23298114,23298114
1,23450827,23450827
1,23475042,23475042
1,23648356,23648356
1,24700438,24700438
1,24736049,24736049
1,24820672,24820672
1,25051296,25051296
1,25093931,25093931
1,26474845,26474845
1,26985326,26985326
1,27056024,27056024
1,27097626,27097626
1,28164899,28164899
1,28344070,28344070
1,28596096,28596096
1,29627380,29627380
1,30745688,30745688
1,31332123,31332123
1,31605619,31605619
1,32220122,32220122
1,32874597,32874597
1,33138300,33138300
1,33425003,33425003
1,33504289,33504289
1,34133572,34133572
1,34305447,34305447
1,34652158,34652158
1,35580360,35580360
1,35642038,35642038
1,35854542,35854542
1,36025426,36025426
1,36110599,36110599
1,36479384,36479384
1,36705459,36705459
1,36755011,36755011
1,36976064,36976064
1,37362775,37362775
1,37545000,37545000
1,37954441,37954441
1,37976513,37976513
1,38798689,38798689
1,38848416,38848416
1,39147274,39147274
1,39669606,39669606
1,40070083,40070083
1,40086493,40086493
1,40136155,40136155
1,40228048,40228048
1,41504945,41504945
1,41662854,41662854
1,41836347,41836347
1,42038460,42038460
1,42207597,42207597
1,42300216,42300216
1,42608971,42608971
1,42810705,42810705
1,43129848,43129848
1,43375123,43375123
1,43714934,43714934
1,43819619,43819619
1,43949820,43949820
1,44334507,44334507
1,45833171,45833171
1,46760628,46760628
1,47122088,47122088
1,47163064,47163064
1,47487484,47487484
1,47935667,47935667
1,47951607,47951607
1,48094832,48094832
1,48217074,48217074
1,48318343,48318343
1,48667906,48667906
1,48770654,48770654
1,49001516,49001516
1,49092493,49092493
1,49290809,49290809
1,49465360,49465360
1,49529201,49529201
1,49883707,49883707
1,50105328,50105328
1,50187482,50187482
1,50504388,50504388
1,51049462,51049462
1,51433622,51433622
1,51464197,51464197
1,51474654,51474654
1,51779464,51779464
1,51829591,51829591
1,51860089,51860089
1,51875278,51875278
1,51926798,51926798
1,51946968,51946968
1,52252693,52252693
1,52898220,52898220
1,53006330,53006330
1,53310285,53310285
1,53354097,53354097
1,53369284,53369284
1,53444002,53444002
1,53881632,53881632
1,54362526,54362526
1,54389359,54389359
1,54824904,54824904
1,54824911,54824911
1,54824917,54824917
1,54824934,54824934
1,54865644,54865644
1,55433981,55433981
1,55678912,55678912
1,55860786,55860786
1,55936574,55936574
1,56355325,56355325
1,56468855,56468855
1,56765067,56765067
1,57048980,57048980
1,57124914,57124914
1,57450426,57450426
1,57586524,57586524
1,57845332,57845332
1,58213746,58213746
1,58442599,58442599
1,58658041,58658041
1,58684350,58684350
1,59043876,59043876
1,59480818,59480818
1,59660130,59660130
1,59709854,59709854
1,59886318,59886318
1,60094063,60094063
1,60107602,60107602
1,60536217,60536217
1,60615311,60615311
1,61734876,61734876
1,62034499,62034499
1,62111757,62111757
1,62125855,62125855
1,62339401,62339401
1,62491760,62491760
1,62897295,62897295
1,63075130,63075130
1,63348652,63348652
1,63810995,63810995
1,64389595,64389595
1,64603280,64603280
1,65025037,65025037
1,65301818,65301818
1,65321369,65321369
1,65349144,65349144
1,65377129,65377129
1,65422644,65422644
1,65459075,65459075
1,65626876,65626876
1,66543101,66543101
1,66882449,66882449
1,67083888,67083888
1,67192605,67192605
1,67254924,67254924
1,67405104,67405104
1,67944900,67944900
1,68035435,68035435
1,68526097,68526097
1,68577127,68577127
1,69467057,69467057
1,70342890,70342890
1,70665228,70665228
1,70679655,70679655
1,70690788,70690788
1,70970973,70970973
1,70975986,70975986
1,71235530,71235530
1,71910826,71910826
1,72315931,72315931
1,72434962,72434962
1,72434971,72434971
1,72822232,72822232
1,73162188,73162188
1,74346386,74346386
1,74710831,74710831
1,75060668,75060668
1,75242220,75242220
1,75553409,75553409
1,75619924,75619924
1,75959061,75959061
1,76835447,76835447
1,77671132,77671132
1,77767400,77767400
1,77974530,77974530
1,78010716,78010716
1,78018444,78018444
1,78041637,78041637
1,78412180,78412180
1,79222929,79222929
1,79384423,79384423
1,80232470,80232470
1,80531755,80531755
1,80589171,80589171
1,80612252,80612252
1,80850977,80850977
1,81133146,81133146
1,81143894,81143894
1,81616670,81616670
1,82073206,82073206
1,82416384,82416384
1,82453098,82453098
1,82591181,82591181
1,82835442,82835442
1,83128108,83128108
1,83156891,83156891
1,83205614,83205614
1,83317554,83317554
1,84092183,84092183
1,84495992,84495992
1,84773434,84773434
1,84787880,84787880
1,85416187,85416187
1,85732394,85732394
1,85956352,85956352
1,86429496,86429496
1,86703379,86703379
1,86935947,86935947
1,87514089,87514089
1,87707213,87707213
1,87805501,87805501
1,88037402,88037402
1,88158234,88158234
1,88269041,88269041
1,89003434,89003434
1,89094196,89094196
1,89638290,89638290
1,89834701,89834701
1,90299055,90299055
1,90454319,90454319
1,90629787,90629787
1,90922648,90922648
1,90937423,90937423
1,91059621,91059621
1,91169491,91169491
1,91187768,91187768
1,91310205,91310205
1,91416244,91416244
1,92147292,92147292
1,92160557,92160557
1,92196222,92196222
1,92319634,92319634
1,92639322,92639322
1,92799048,92799048
1,93049796,93049796
1,93306123,93306123
1,93368721,93368721
1,93423094,93423094
1,93744197,93744197
1,94012544,94012544
1,94180691,94180691
1,94997568,94997568
1,95137033,95137033
